,平均气温,温差,天气,风力,风向
舞阳,15.45232358,10.63476764,1,3,0.5
务川,17.05031013,6.971743625,2,3,0
婺城,19.43591371,7.804568528,2,2,0
婺源,18.56960717,9.494141971,1,3,0.5
2安,15.50361446,9.639242685,2,3,2
2安区,5.80317041,10.34214003,2,0,1.5
2昌,18.30909717,11.7980703,1,3,1
2城,13.76923077,10.86538462,1,0,2.5
2充,17.8674595,7.484660462,2,3,3
2畴,17.04758621,7.863448276,3,3,0
2丰,5.935283993,14.2292599,1,3,2.5
2峰,10.93463074,10.74085163,2,3,3
2岗,12.64276486,6.547803618,1,4,1
2工,16.17269841,9.611428571,1,2,0.5
2固,12.17363752,12.41064639,1,1,0.5
2和,10.61174242,10.72417355,2,3,2.5
2湖,17.88020833,7.783564815,2,2,1
2华,16.19862306,8.997590361,1,3,0.5
2吉,7.215983465,12.1005856,2,3,1
2林,2.489935065,12.32922078,2,3,2
2陵,17.36598259,8.133706468,2,2,0
2盟,20.83931034,11.05172414,1,3,3.5
2宁,7.108471074,14.9607438,2,3,2
2平,15.98244406,9.636488812,1,3,1
2青,13.93117688,9.903647626,1,3,3.5
2塞山,18.64314762,7.976819845,2,3,3.5
2山,16.41936508,10.10730159,1,2,2.5
2市,11.00193924,8.279250162,1,4,0.5
2乌旗,2.464359504,12.92045455,1,5,1.5
2峡,16.51894592,9.435411643,1,3,0
2夏,11.53041825,12.06844106,1,2,1
2乡,15.66207372,9.683086462,2,3,2
2乡塘,22.66571131,7.701406983,2,2,0.5
2秀,16.82038835,7.138511327,2,0,3.5
希拉穆,4.589848547,13.28284896,1,3,2
昔阳,10.97160069,12.78795181,1,3,1
息烽,15.64467792,6.851188426,2,3,0
息县,16.65611015,8.457831325,1,3,0.5
浠水,17.84710744,8.332644628,2,3,1.5
淅川,16.32271945,9.6616179,1,3,3.5
锡林高勒,9.700688468,11.91428571,1,3,1.5
锡林郭勒,4.594509804,13.06666667,1,2,1.5
锡林浩特,2.533562823,13.02719449,1,4,1.5
锡山,17.81341463,7.756910569,2,3,3.5
溪湖区,9.978139535,10.30046512,1,0,0
歙县,17.66422849,9.108324626,2,3,0.5
习水,14.5502928,6.227006545,2,3,0
隰县,10.58192771,13.0020654,1,3,1
喜德,15.52137194,11.3833161,2,3,0
细河,9.384689922,12.9373385,1,3,2.5
峡江,18.92933471,8.250947949,2,3,1
霞浦,19.535505,6.105825577,2,3,0.5
霞山,24.14544345,6.29170057,2,3,0
下城,18.74350032,7.707672796,2,2,0
下关,17.53680203,7.817258883,2,3,0
下花园,9.810776139,11.878127,1,2,3.5
下陆,18.62911753,8.008946726,2,3,3.5
夏河,6.486225895,14.07300275,1,3,0.5
夏津,14.35588843,10.49070248,1,3,3
夏县,14.09724613,12.68881239,1,3,1
夏邑,15.46177686,9.778236915,1,3,0
仙居,18.50609756,8.985017422,2,3,0.5
仙桃,17.58473992,7.984498794,2,3,1
仙游,21.98587181,8.22467264,2,3,0
咸安,18.19638325,8.524746193,2,2,3.5
咸丰,14.94333448,7.436789528,2,3,0.5
咸宁,17.71184981,8.384085429,2,3,3.5
咸阳,14.71652324,10.66953528,2,3,0.5
献县,14.17487091,10.33321859,1,3,3
乡城,11.85607448,14.85622711,2,3,3
乡宁,11.68285124,11.5785124,1,3,1
芗城,23.14543269,8.492788462,2,2,3.5
相城,18.14271523,7.065562914,2,2,3.5
相山,16.51651842,9.07115629,2,2,3.5
香坊,5.611003236,10.49838188,1,2,2.5
香港,23.56184522,4.573504562,2,3,0
香格里拉,5.984137931,10.8462069,2,3,3
香河,13.36626506,10.57211704,1,3,3
香洲,23.94076433,5.203821656,2,2,3.5
湘0,19.51566314,8.136289666,1,3,0.5
湘桥,23.18405703,8.221646144,2,2,0
湘潭,18.50827586,7.588965517,1,3,1
湘乡,17.33810345,8.372758621,1,3,1
湘2,18.37706897,6.85,2,3,1
襄城,15.80578512,10.02548209,1,3,0.5
襄汾,14.41187608,11.42065404,1,3,1
襄阳,17.20708726,8.276526014,2,3,3
襄阳襄城,15.52261307,8.703517588,2,2,1
襄垣,11.10519972,13.08987603,1,3,2.5
襄州,16.8252909,8.099589322,2,3,3
镶黄旗,4.956626506,11.81067126,1,5,1.5
祥云,16.22637931,10.71965517,1,3,2.5
响水,15.23208132,8.703308063,2,4,3
向阳,0.589244851,12.3409611,2,2,2
项城,15.73657025,9.776859504,1,3,1
象山,18.30205432,7.084610028,2,3,3.5
象州,21.48506967,7.855341739,2,3,1
萧山,18.16869777,7.508008357,2,3,1
萧县,15.38710801,9.845993031,2,3,0
猇亭,17.62714014,8.159797083,2,2,0
小店,11.79982788,12.20275387,1,3,1.5
小二沟,1.086574871,13.59208262,1,3,1
小河,15.72143148,6.853192355,2,3,0.5
小金,12.62693765,13.1209094,2,3,2.5
小渠子,5.02359628,10.20013779,1,3,1
孝昌,17.90605937,8.392842619,2,3,1
孝感,17.48725017,8.399035148,2,3,0.5
孝3,17.71718453,8.684844642,2,2,0.5
孝义,12.10003444,12.35365014,1,3,2.5
谢家集,17.37705436,7.928571429,2,2,0.5
谢通门,6.787398374,15.25853659,2,3,3
辛集,14.6875,9.735192837,1,3,1
忻城,21.48888151,7.376037172,2,3,1
忻府,10.05921569,12.71294118,1,2,2
忻州,10.24492255,13.11497418,1,3,1
新安,15.23803787,9.35869191,1,3,0.5
新1,17.4550732,7.661282181,2,2,0.5
新宾,7.23730191,13.38886631,1,3,2.5
新蔡,15.93924269,9.344234079,1,3,0.5
新昌,17.78780488,8.373519164,2,3,3.5
新城,14.66223404,10.2287234,2,1,0.5
新都,17.67729152,7.674362509,2,3,3
新丰,21.28540904,8.602564103,2,3,2
新抚,7.167236955,12.74679213,1,2,0.5
新干,19.31788422,7.797725706,2,3,1
新和,11.20798898,13.63980716,1,3,2.5
新河,14.3070568,10.4757315,1,3,3
新华,14.8961165,9.71197411,1,0,3.5
新化,18.14349776,7.766816143,2,3,1
新晃,17.67017604,8.018985157,2,3,1
新会,23.36009649,6.238456237,2,3,1
新建,19.41040662,6.736044108,1,3,1
新绛,14.94905336,11.03476764,1,3,1
新界,23.76219512,4.598954704,2,3,0
新津,17.69135377,7.758870134,2,3,3
新乐,12.25309917,10.77410468,1,3,1
新林,-1.105825577,15.70286108,2,3,1.5
新龙,9.702618884,17.09166092,2,3,2.5
新罗,21.64666667,9.335238095,2,2,0
新密,15.62478485,9.571084337,1,3,3.5
新民,9.079028926,11.20213499,1,3,2.5
新宁,18.04123533,7.799516908,2,3,1
新平,18.45622199,10.96070321,1,3,2.5
新浦,15.9305984,8.816162862,2,3,0
新青,2.69021025,12.28055191,2,3,2
新邱,9.304586563,12.9877261,1,3,2.5
新荣,7.989190859,14.67881408,1,3,1
新邵,18.14825682,7.922333448,2,3,1
新市,6.556402439,8.844512195,1,2,1
新泰,14.54252755,10.2572314,2,3,3
新田,19.51241808,7.457399103,2,3,1
新县,16.40339739,8.537062457,1,3,1
新乡,15.79424931,9.69731405,1,3,0.5
新兴,22.87676663,8.061013444,2,3,1.5
新野,16.34371773,9.265748709,1,3,0.5
新沂,15.22371596,9.46087556,2,3,1
新右旗,2.107745267,11.85542169,1,3,1.5
新余,19.0676886,6.899414399,2,3,0.5
新源,10.36794077,11.87637741,1,3,2
新郑,15.78313253,9.514629948,1,3,3
新洲,17.50998967,8.954529797,2,3,1
新左旗,1.029580441,11.42650166,1,3,1.5
信丰,20.81954498,8.28300586,2,3,1
信阳,16.66356749,8.201790634,1,3,0.5
信宜,23.38091603,7.911755725,2,3,0.5
信州,19.75771605,8.446296296,1,3,0.5
星子,18.10186143,6.775249914,2,3,0.5
邢台,14.92630854,9.510330579,1,3,1
邢台桥2,13.28676471,9.803921569,1,2,3.5
兴安,18.98895457,7.353142502,2,3,1
兴安盟,7.1,10.95921569,1,2,2
兴宾,21.75899844,7.430359937,2,2,0.5
兴城,9.877624785,11.65679862,1,4,1
兴国,20.29875948,8.466574776,2,3,1
兴海,2.601584022,15.53512397,1,3,1
兴和,6.188598002,12.82983121,1,4,1.5
兴化,16.16396831,8.230795729,2,4,0
兴隆,8.392217631,12.40013774,1,3,1.5
兴隆台,10.59993655,9.498096447,1,3,2.5
兴宁,22.1959707,8.933455433,2,3,1.5
兴平,14.73544609,10.22252842,2,3,0.5
兴庆,11.51150498,12.15733831,1,2,1
兴仁,16.49586492,7.527911785,2,3,3.5
兴山,17.57032058,9.606687349,2,3,2.5
兴文,18.79496899,7.297725706,2,3,1.5
兴县,10.50757837,11.77092663,1,3,0
兴业,22.98773364,7.331386293,2,3,3
兴义,17.38420325,7.629104736,2,3,3.5
杏花岭,11.82957393,12.81704261,1,2,1.5
雄县,13.18932874,11.28192771,1,3,3
休宁,17.69174504,8.960640892,2,3,0
修水,18.13771113,9.572216477,2,3,1
修文,14.6658629,6.804684809,2,3,0.5
修武,15.36230637,10.80378657,1,3,0.5
宿城,16.60721003,8.267711599,2,3,3
宿迁,15.68297726,8.376981392,2,4,3.5
宿松,17.85649599,7.315917799,2,3,0.5
宿豫,16.1407076,8.318015453,2,4,3.5
宿州,16.11829268,8.788501742,2,3,0
秀峰,20.37288136,7.31779661,2,2,0.5
秀山,16.98932874,7.118072289,2,3,3.5
秀英,25.22856242,6.242749054,2,3,0
秀屿,22.09092758,5.974369406,2,3,0.5
秀屿港,21.63283942,5.757753274,2,4,0.5
秀洲,18.14881694,7.130759651,2,3,0
岫岩,8.687844353,12.50860882,1,4,1
盱眙,16.22786772,8.178780572,2,3,0
徐家汇,18.17975207,6.249311295,2,3,3.5
徐水,12.94836489,11.62753873,1,3,3
徐闻,24.70434183,6.585113715,2,3,0.5
徐州,15.76318511,9.10237849,2,3,3.5
徐州鼓楼,23.5,9,2,1,2.5
许昌,15.56318871,10.30475207,1,3,3.5
叙永,19.00258621,7.246551724,3,3,3
溆浦,18.13250518,7.821256039,2,3,1
宣城,17.1266992,8.592192402,2,3,0
宣恩,16.78876637,7.911095796,2,3,1.5
宣汉,17.8239752,7.898036514,2,3,0.5
宣化,9.013960703,13.49844881,1,3,3.5
宣威,14.97708477,9.935561682,1,3,3
宣州,17.6772554,8.476493011,2,2,0
玄武,17.48891001,7.790240811,2,3,0
薛城,15.93526171,8.489669421,2,3,1
旬阳,17.08129521,9.841543231,2,3,3
旬邑,10.04390496,11.02376033,2,3,3.5
寻甸,16.35051724,11.11896552,1,3,2.5
寻乌,20.5615093,8.705375603,2,3,2.5
浔阳,18.54885787,7.629441624,2,2,0.5
循化,10.33258698,12.07750603,1,3,3.5
逊克,1.593071355,11.50465357,2,3,1.5
牙克石,-1.22562866,12.46021357,1,3,1
崖州,25.10108025,7.70154321,2,3,0.5
雅安,17.16620737,6.920082673,3,3,1
雅布赖,9.765323691,13.32334711,1,3,1.5
雅江,12.77515507,16.4965541,2,3,2
亚0,1.91199187,12.9199187,2,3,3.5
烟台,13.4106405,7.314393939,1,4,1
焉耆,9.556818182,14.15289256,1,3,1
鄢陵,15.48141136,10.5827883,1,3,1
延安,10.76385542,12.48812392,1,3,3
延川,11.42045455,13.23071625,1,3,1.5
延吉,6.415834768,10.90258176,1,3,2
延津,15.37693632,10.08399312,1,3,0.5
延平,21.4407767,8.54368932,2,1,1.5
延庆,10.36596696,11.45320028,1,3,1
延寿,4.043418332,11.72157133,1,3,2.5
延长,11.25998623,13.92011019,1,3,3.5
炎陵,18.58020007,8.841669541,2,3,1
沿河,18.64886285,7.432804962,2,3,1
沿滩,18.98350582,6.668175938,2,2,0
盐边,21.63197795,13.48035837,1,3,3
盐城,15.77488805,8.239407509,2,4,0
盐池,9.492768595,13.05853994,1,3,1
盐都,16.23820179,8.240439382,2,4,3
盐湖,15.49105431,11.09840256,1,2,3.5
盐津,18.78464591,7.813492063,3,3,3
盐山,13.96815835,10.1869191,1,3,2.5
盐田,24.14304207,5.763106796,2,2,0.5
盐亭,17.83672063,7.681708577,2,3,1
盐源,13.23285074,11.62116512,1,3,2.5
阎良,15.62015504,9.749354005,2,0,0.5
兖州,14.79893177,10.8080634,1,3,0.5
郾城,16.40943635,10.0310323,1,0,1
偃师,15.99965671,9.641606591,1,3,0.5
砚山,17.4485339,9.262981063,3,3,1
雁峰,19.87952956,6.988556898,2,2,0.5
雁山,20.67572816,7.272491909,2,2,0.5
雁塔,15.70961413,9.913669065,2,0,0.5
扬中,16.81846366,7.902859111,2,4,3.5
扬州,16.65139511,8.414054426,2,3,0
阳城,13.32375215,10.89948365,1,3,3.5
阳春,23.55289456,6.692281185,2,3,0.5
阳0,23.63364524,5.981692433,2,3,0.5
阳高,8.217555938,12.80688468,1,3,1.5
阳谷,14.80475207,10.14738292,1,3,3
阳江,23.2946244,5.94417643,2,3,0.5
阳明,6.012459016,11.8295082,1,3,3.5
阳曲,9.552858127,14.29166667,1,3,1.5
阳泉,11.77806474,11.51205234,1,3,1.5
阳山,21.56581668,7.83252929,2,3,1
阳朔,20.21483079,8.041473125,2,3,1
阳2,23.64096827,5.973555736,2,3,0.5
阳新,18.3837009,7.659889731,2,3,0.5
阳信,13.95006887,10.5792011,1,3,0
阳原,9.378746125,12.35721667,1,3,1.5
杨陵,4.638888889,11.11111111,2,2,0.5
洋县,15.79383396,9.598691009,2,3,0.5
漾濞,17.49345279,13.60509993,1,3,2.5
尧都,15.42075823,10.98570541,1,1,3
姚安,16.74465517,13.0037931,1,3,2.5
瑶海,17.53487635,8.263157895,2,2,0
耀县,13.59573003,10.03168044,1,3,0.5
耀州,13.59796748,10.21219512,1,3,0.5
叶城,13.13102617,11.84469697,1,3,1
叶县,15.83597246,10.02857143,1,3,0.5
伊川,14.8616948,11.26730968,1,3,0.5
伊春,2.277222605,12.62060648,1,3,1.5
伊金霍洛,8.180502928,11.78642783,1,4,3
伊克乌素,8.531325301,13.38898451,1,4,3
伊宁,10.49224673,12.46485183,1,3,2
伊通,7.546111493,10.81417756,1,3,2.5
伊吾,5.034423408,12.7869191,1,4,1.5
依安,3.165287832,10.3002413,2,4,0.5
依兰,4.378015162,10.42522398,1,4,2
黟县,17.22675026,9.352838732,2,3,0.5
仪陇,16.70306579,6.346538064,2,3,3
仪征,16.5787388,8.588904204,2,3,0.5
夷陵,17.77092663,8.070961075,2,3,0
沂3,14.42389807,10.17355372,2,3,3
沂水,14.18405647,9.882575758,2,3,3
沂源,13.73863636,10.09297521,1,3,3
宜宾,19.45484316,7.339193382,2,3,1.5
宜昌,17.45642439,7.776093696,2,3,0
宜城,16.77643817,8.959696865,2,3,1
宜川,11.40909091,13.2362259,1,3,1.5
宜春,18.81822881,7.830117161,1,3,0
宜都,17.77463818,7.747760165,2,3,3.5
宜丰,18.66810196,8.293833965,1,3,1
宜黄,18.94708721,8.684936229,1,3,0.5
宜君,10.51860145,7.939717534,1,3,3
宜良,18.22717878,12.0527041,1,3,3
宜兴,16.96246556,8.294077135,2,3,3.5
宜秀,17.92380952,7.448888889,2,2,0.5
宜阳,15.60464716,9.772461274,1,3,0.5
宜章,19.79012772,7.725233,2,3,1
宜州,21.16682959,7.377647442,2,3,3.5
彝良,15.69700672,10.04886988,3,3,1
弋江,17.59956441,7.415681394,2,2,0
弋阳,19.50086207,8.506551724,1,3,0.5
义马,14.33990248,10.85534336,1,3,0
义乌,18.52960641,8.381400209,2,3,1
义县,9.462121212,12.42906336,1,3,1
易门,17.77180283,12.72802482,1,3,2.5
易县,12.96763085,11.27134986,1,3,3
峄城,15.29717631,9.815426997,2,3,1
驿城,16.43445218,9.294490184,2,2,3.5
益阳,18.35701966,7.176957572,2,3,1
翼城,14.43455047,10.50740613,1,3,1
殷都,15.6775641,9.962820513,2,2,3
银川,11.03701791,12.02651515,1,3,1
银海,24.09346787,6.007434944,2,2,0.5
银州区,9.068100358,11.36610343,1,2,2.5
鄞州,18.63097199,7.640032949,2,3,3.5
印江,17.64920744,7.545141282,2,3,0.5
印台,13.12872543,10.18262524,1,2,0.5
英德,21.99413793,7.294482759,2,3,1
英吉沙,12.85399449,11.82024793,1,3,0
英山,17.36068966,9.615862069,2,3,0
鹰潭,19.43900758,8.05375603,1,3,1
迎江,14.88466623,6.209517515,2,0,0.5
迎泽,12.0050665,12.84103863,1,2,1.5
荥经,16.47278677,7.186014468,3,3,3.5
荥阳,16.10240964,9.455765921,1,3,3.5
盈江,21.22272875,11.87105177,1,3,2.5
营口,10.38688017,8.09469697,1,4,3
营山,18.30155583,7.172971324,2,3,3
颍0,18.64107486,9.236084453,2,2,0.5
颍泉,18.76364213,9.243020305,2,2,0.5
颍上,16.52664577,8.495994427,2,3,0
颍州,18.74111675,9.267766497,2,2,0.5
应城,17.30812952,8.576989321,2,3,1
应县,9.499139415,12.12254733,1,3,1.5
邕宁,22.73250389,7.428304821,2,3,3.5
永安,18.66419711,9.313232254,2,3,3
永昌,6.8478111,13.08066184,2,4,1.5
永城,16.03287435,9.068846816,1,3,3.5
永川,17.93577824,7.003787879,2,3,0.5
永春,18.93090972,9.61164714,2,3,0
永德,18.64650121,9.098586694,1,3,2.5
永登,7.127238292,12.60365014,1,3,3.5
永定,21.6363323,9.585660117,2,3,2.5
永丰,19.27731817,8.559462254,2,3,1
永福,19.82867371,7.59529492,2,3,1
永和,10.9313253,13.86678141,1,3,1
永吉,5.827770131,12.11252581,1,3,2.5
永济,15.28605852,10.83442341,1,3,1
永嘉,19.67328457,8.124695228,2,3,0.5
永靖,10.95039614,13.22976231,1,3,0.5
永康,18.94374782,8.474747475,2,3,0
永年,15.03356282,10.07607573,1,3,1
永宁,11.31990358,12.64600551,1,3,1
永平,16.9143694,13.87008959,1,3,2.5
永清,13.18181818,11.23553719,1,3,1
永仁,18.62168218,13.63426405,1,3,2.5
永善,17.58617718,7.402619786,3,3,3.5
永胜,14.58927956,12.45122372,1,3,3
永寿,12.33304647,9.30292599,2,3,3
永顺,17.72429262,8.360938578,2,3,0.5
永泰,21.15983465,9.28418877,2,3,0
永新,19.26732161,8.823509135,2,3,1
永兴,19.38168334,7.876164195,2,3,1
永修,18.77653343,7.44210889,2,3,1
永州,19.16465517,7.121724138,2,3,1
埇桥,16.61706853,8.891497462,2,2,0
攸县,19.14960358,7.52016546,2,3,1
尤溪,20.81782144,9.647362978,2,3,3.5
游仙,17.86028461,7.314359638,2,2,0.5
友好,2.496437824,12.38147668,2,3,2
友谊,5.923311635,8.823840521,1,3,2.5
酉阳,15.04889807,6.945592287,2,3,1
右江,23.07854906,8.127870564,2,2,1
右玉,5.249225473,15.17314974,1,3,1.5
于都,20.93741379,8.154827586,2,3,1
于洪,9.290280496,11.62557078,1,2,2.5
于田,12.91230186,14.17746382,1,3,2
余干,19.28738801,7.264645072,1,3,0.5
余杭,18.22429418,7.804461485,2,3,1
余江,19.20072364,8.38628532,1,3,1
余庆,17.27681959,7.316660918,2,3,0
余姚,18.14268293,7.940418118,2,3,3.5
盂县,10.37581812,12.12745436,1,3,0
鱼峰,21.78628178,7.556673729,2,2,1
鱼台,15.53803787,9.42788296,1,3,0.5
渝1,16.03768066,7.048520303,2,3,0.5
渝水,19.38507937,7.156190476,2,1,0.5
榆次,11.50947296,12.84326559,1,3,1
榆林,9.874569263,11.48449345,1,3,3.5
榆社,9.806884682,13.56833046,1,3,1
榆树,5.02616179,11.1091222,1,3,2.5
榆阳,9.745880862,11.5095057,1,2,3.5
榆中,8.193248364,13.21116087,1,3,3.5
虞城,15.2455265,10.12835513,1,3,1
雨城,17.31779935,6.926860841,3,1,1
雨湖,19.01651842,7.590851334,1,2,1
雨花,18.26487748,6.879813302,2,2,1.5
雨花台,17.50412698,7.724444444,2,3,0
雨山,17.20286048,8.043782837,2,3,0
禹城,14.52221074,10.23794766,1,3,3
禹会,16.50885226,8.911477411,2,2,0.5
禹王台,16.47337662,8.766233766,1,2,0.5
禹州,15.90628743,10.0251497,1,3,0.5
玉环,18.56234761,5.330895158,2,4,0.5
玉林,22.98344371,7.273265946,2,3,3.5
玉门,8.630487805,14.60325203,1,3,2
玉屏,17.54739745,7.453981386,2,3,3.5
玉泉,8.172615185,11.76378975,1,3,1.5
玉山,19.17718028,8.582557739,1,3,0.5
玉树,4.668044077,14.93181818,2,3,2
玉田,12.2427686,11.95247934,1,3,0.5
玉溪,17.44105481,10.90830748,1,3,2.5
玉州,23.30464326,7.587768969,2,2,1
郁3,22.8293145,8.10575267,2,3,0
裕安,11.88461538,8.979020979,2,1,1.5
裕华,15.37476636,9.362616822,1,0,3.5
裕民,8.395488981,11.55612948,1,3,2
元坝,17.28580522,8.243157225,2,2,0
元宝,10.36731392,9.695145631,1,2,1
元宝山,8.466749534,12.26600373,1,3,1.5
元江,25.2898595,11.69761759,1,3,3.5
元谋,22.53448276,13.14413793,1,3,3
元氏,14.00998623,10.82162534,1,3,1
元阳,25.06353085,10.20403177,2,3,3.5
沅江,18.50690369,6.676907145,2,3,1
沅陵,18.12068966,7.642758621,2,3,1
垣曲,13.9590106,10.61201413,1,3,1
袁州区,19.29777778,8.177777778,2,2,0
原平,10.90017212,11.54836489,1,3,1
原阳,15.31290878,10.28364888,1,3,0.5
源城,22.88640777,8.143042071,2,2,0.5
源汇,16.47657213,9.895191122,2,3,1
远安,16.95401309,9.305890458,2,3,3
月湖,19.82694764,8.020434227,1,2,1.5
岳池,17.74534804,6.705720193,2,3,3
岳麓,19.30463787,6.981575604,2,2,1.5
岳普湖,12.81588012,14.1581123,1,3,1.5
岳塘,19.13804071,7.582697201,2,2,1
岳2,15.61354929,9.580982236,2,3,0.5
岳阳,18.21231459,5.914108313,2,3,1
岳阳楼,18.8307888,5.865139949,2,2,1
越城,18.787416,7.087354918,2,3,0
越2,14.57264957,10.73992674,2,3,1.5
越秀,23.55307443,7.257605178,2,0,0.5
云安,23.09031733,8.063466233,2,3,3.5
云城,23.13026572,7.972780298,2,1,3.5
云浮,22.79341833,8.098208132,2,3,3.5
云和,19.53464485,9.585306407,2,3,1
云龙,16.23493976,9.073557387,2,0,0
云梦,17.34126163,8.559117546,2,3,1
云溪,18.80343511,5.922391858,2,2,1
云县,21.48828798,12.51636238,1,3,2.5
云霄,23.09648518,7.547898001,2,3,3.5
云岩,15.70638471,6.854819032,2,3,0
云阳,18.73545611,8.19242685,2,3,2
郧2,16.33505688,10.69010686,2,3,1.5
郧阳,14.12390318,10.35673222,2,3,0
运城,15.29707401,10.8908778,1,3,1
运河,14.62441783,10.24417831,1,2,3
郓城,15.49414399,9.697898725,2,3,0.5
杂多,2.587637741,13.55199725,2,3,2.5
赞皇,14.3373494,10.07504303,1,3,1
枣强,14.5559573,10.38946281,1,3,0
枣阳,17.18304033,8.510858325,2,3,0.5
枣庄,15.40992077,9.494316225,2,3,0
枣庄市中,12.83333333,9,2,2,0.5
泽当,9.965048209,14.93009642,2,3,3
泽库,0.492424242,14.28650138,2,3,1.5
泽普,12.88404549,12.87146795,1,3,1
泽州,13.41832588,10.39618041,1,3,3.5
增城,22.87030658,7.761281433,2,3,1
扎赉诺尔,-2.783796017,15.21695836,1,3,1
扎赉特,5.828915663,11.10430293,1,4,1
扎兰屯,4.382707544,11.30623493,1,3,1.5
扎鲁特,8.046127367,11.22547332,1,4,1.5
扎囊,6.897764228,13.84105691,2,3,2.5
札达,3.878861789,15.41626016,2,3,2
柞水,13.08146745,11.89355839,2,3,2.5
沾化,14.15191182,10.15156734,1,3,0.5
沾益,16.04290145,10.03687112,1,3,3
站前,10.88834635,8.376953125,1,4,0.5
湛河,16.43269231,9.485897436,1,2,3.5
湛江,23.81529979,6.290833908,2,3,0
张1,4.535615967,12.36648314,1,4,1.5
张店,15.26774398,10.91825095,1,0,3
张家川,9.477437134,11.20220462,2,3,0
张家港,17.26635675,7.521694215,2,4,3.5
张家界,18.40651949,8.179027251,2,3,3
张家界永定,21.01497193,8.073611978,2,1,0
张家口,9.459036145,11.76006885,1,3,3.5
张家口桥0,9.179596977,11.85944584,1,2,3.5
张家口桥2,9.075457317,11.8379065,1,2,3.5
张湾,17.00447336,9.99349329,2,3,0
张掖,9.075413223,15.02134986,1,3,1.5
章贡,21.15142857,8.288888889,2,1,0.5
章丘,14.8070568,9.790361446,1,3,3
彰武,8.685089532,11.90668044,1,4,3
漳平,22.05860048,9.618752154,2,3,3
漳浦,22.23776706,7.760165403,2,3,3.5
漳县,11.08666437,11.99689869,1,3,3.5
漳州,23.11509304,7.800137836,2,3,3.5
樟树,19.35125819,7.416752844,1,3,0.5
长安,14.5273949,10.57994487,2,3,0.5
长白,3.899104683,13.51928375,1,3,1.5
长春,6.623794766,9.972107438,1,3,2.5
长岛,13.23698725,5.650120648,1,5,3
长丰,16.6974234,8.504178273,2,3,0
长葛,15.65547521,10.18422865,1,3,0.5
长海,11.11742424,5.91322314,1,5,1
长乐,21.13111647,6.474500345,2,4,0.5
长岭,6.533402204,10.64325069,1,3,1
长宁,17.67490494,6.956907478,2,2,0.5
长清,15.25637052,9.307506887,1,3,3
长沙,18.81510866,6.816833391,2,3,3
长寿,18.46483971,6.34229576,2,3,0.5
长顺,16.76835574,7.105825577,2,3,1
长泰,22.90779042,8.012754223,2,3,3.5
长汀,20.08741379,9.173448276,2,3,1.5
长武,10.36617292,10.74405787,2,3,3.5
长兴,17.25688393,8.33530847,2,3,1
长阳,17.24948312,8.090971744,2,3,3.5
长垣,15.67481915,9.251808474,1,3,3.5
长治,11.33143939,11.24827824,1,3,3
长治郊,10.02083333,10.06127451,1,2,1.5
长洲,22.39486994,8.278901734,2,3,0
长子,10.75404475,13.06815835,1,3,2.5
招远,13.25215295,10.07647261,1,4,3
昭觉,12.83287388,10.56995176,2,3,1
昭平,21.17423751,8.199221285,2,2,1.5
昭苏,4.568526171,11.0261708,1,3,2
昭通,13.60220614,10.21371941,1,3,1
昭阳,13.75518135,10.25518135,3,2,1
召陵,16.37135615,10.02154626,1,0,1
诏安,22.69572708,7.780840799,2,3,0
赵县,13.79252755,11.26618457,1,3,1
肇0,4.854087616,10.72162815,1,4,2
肇庆,23.14352171,6.983804273,2,3,0.5
肇源,5.540661613,10.71674707,1,3,1.5
肇州,5.25137836,10.82598208,1,3,1.5
柘城,15.87848537,9.394148021,1,3,0.5
柘荣,16.97086207,8.485862069,2,3,0.5
贞丰,17.57647261,7.358250086,2,3,3.5
浈江,21.34275834,8.260781123,2,3,3
振安,10.29263566,9.782945736,1,2,1
振兴,9.785480706,9.693917593,1,0,1
镇安,14.81426602,11.17918677,2,3,2
镇巴,15.05498104,9.470872113,2,3,1
镇海,18.24320428,7.577841845,2,3,3.5
镇江,16.95092975,7.839187328,2,3,3.5
镇康,21.47104447,12.4229576,1,3,1.5
镇赉,5.899449036,11.86983471,1,3,1.5
镇宁,15.90578712,6.695487427,2,3,3
镇平,15.9934573,9.402203857,1,3,0.5
镇坪,13.26154376,9.427291523,2,3,2.5
镇雄,12.92773438,8.319661458,3,3,1.5
镇沅,20.96,12.7621374,1,3,3
镇原,11.22708477,12.31013094,2,3,1.5
镇远,17.51413793,8.05862069,2,3,1
蒸湘,19.95820337,7.092950717,2,2,0.5
正安,16.83430934,7.001722356,2,3,0
正定,14.9616179,9.456454389,1,3,1
正蓝旗,3.678091629,12.10988632,1,5,1.5
正宁,10.24948312,9.347346657,2,3,3.5
正镶白旗,3.668216253,12.20557851,1,5,1.5
正阳,16.36117809,8.882190837,1,3,1
郑州,16.0555938,9.468158348,1,3,0
政和,19.7469838,9.828335057,2,3,0.5
芝罘,16.55598209,8.040946897,2,3,2.5
枝江,17.6737931,7.488275862,2,3,1
织金,15.70261888,7.314955203,2,3,1
芷江,17.87991718,7.721877157,2,3,1
志丹,9.521177686,14.00998623,1,3,1
治多,0.604927636,14.25878704,2,3,2
中甸,7.799137931,12.55896552,2,3,3
中方,18.37698574,7.603665988,2,3,1
中江,17.79824259,8.006547209,2,3,0.5
中牟,15.97246127,9.429948365,1,3,3.5
