,平均气温,温差,天气
泽普,12.88404549,12.87146795,晴
泽州,13.41832588,10.39618041,晴
增城,22.87030658,7.761281433,多云
扎赉诺尔,-2.783796017,15.21695836,晴
扎赉特,5.828915663,11.10430293,晴
扎兰屯,4.382707544,11.30623493,晴
扎鲁特,8.046127367,11.22547332,晴
扎囊,6.897764228,13.84105691,多云
札达,3.878861789,15.41626016,多云
柞水,13.08146745,11.89355839,多云
沾化,14.15191182,10.15156734,晴
沾益,16.04290145,10.03687112,晴
站前,10.88834635,8.376953125,晴
湛河,16.43269231,9.485897436,晴
湛江,23.81529979,6.290833908,多云
张北,4.535615967,12.36648314,晴
张店,15.26774398,10.91825095,晴
张家川,9.477437134,11.20220462,多云
张家港,17.26635675,7.521694215,多云
张家界,18.40651949,8.179027251,多云
张家界永定,21.01497193,8.073611978,多云
张家口,9.459036145,11.76006885,晴
张家口桥东,9.179596977,11.85944584,晴
张家口桥西,9.075457317,11.8379065,晴
张湾,17.00447336,9.99349329,多云
张掖,9.075413223,15.02134986,晴
章贡,21.15142857,8.288888889,多云
章丘,14.8070568,9.790361446,晴
彰武,8.685089532,11.90668044,晴
漳平,22.05860048,9.618752154,多云
漳浦,22.23776706,7.760165403,多云
漳县,11.08666437,11.99689869,晴
漳州,23.11509304,7.800137836,多云
樟树,19.35125819,7.416752844,晴
长安,14.5273949,10.57994487,多云
长白,3.899104683,13.51928375,晴
长春,6.623794766,9.972107438,晴
长岛,13.23698725,5.650120648,晴
长丰,16.6974234,8.504178273,多云
长葛,15.65547521,10.18422865,晴
长海,11.11742424,5.91322314,晴
长乐,21.13111647,6.474500345,多云
长岭,6.533402204,10.64325069,晴
长宁,17.67490494,6.956907478,多云
长清,15.25637052,9.307506887,晴
长沙,18.81510866,6.816833391,多云
长寿,18.46483971,6.34229576,多云
长顺,16.76835574,7.105825577,多云
长泰,22.90779042,8.012754223,多云
长汀,20.08741379,9.173448276,多云
长武,10.36617292,10.74405787,多云
长兴,17.25688393,8.33530847,多云
长阳,17.24948312,8.090971744,多云
长垣,15.67481915,9.251808474,晴
长治,11.33143939,11.24827824,晴
长治郊,10.02083333,10.06127451,晴
长洲,22.39486994,8.278901734,多云
长子,10.75404475,13.06815835,晴
招远,13.25215295,10.07647261,晴
昭觉,12.83287388,10.56995176,多云
昭平,21.17423751,8.199221285,多云
昭苏,4.568526171,11.0261708,晴
昭通,13.60220614,10.21371941,晴
昭阳,13.75518135,10.25518135,小雨
召陵,16.37135615,10.02154626,晴
诏安,22.69572708,7.780840799,多云
赵县,13.79252755,11.26618457,晴
肇东,4.854087616,10.72162815,晴
肇庆,23.14352171,6.983804273,多云
肇源,5.540661613,10.71674707,晴
肇州,5.25137836,10.82598208,晴
柘城,15.87848537,9.394148021,晴
柘荣,16.97086207,8.485862069,多云
贞丰,17.57647261,7.358250086,多云
浈江,21.34275834,8.260781123,多云
振安,10.29263566,9.782945736,晴
振兴,9.785480706,9.693917593,晴
镇安,14.81426602,11.17918677,多云
镇巴,15.05498104,9.470872113,多云
镇海,18.24320428,7.577841845,多云
镇江,16.95092975,7.839187328,多云
镇康,21.47104447,12.4229576,晴
镇赉,5.899449036,11.86983471,晴
镇宁,15.90578712,6.695487427,多云
镇平,15.9934573,9.402203857,晴
镇坪,13.26154376,9.427291523,多云
镇雄,12.92773438,8.319661458,小雨
镇沅,20.96,12.7621374,晴
镇原,11.22708477,12.31013094,多云
镇远,17.51413793,8.05862069,多云
蒸湘,19.95820337,7.092950717,多云
正安,16.83430934,7.001722356,多云
正定,14.9616179,9.456454389,晴
正蓝旗,3.678091629,12.10988632,晴
正宁,10.24948312,9.347346657,多云
正镶白旗,3.668216253,12.20557851,晴
正阳,16.36117809,8.882190837,晴
郑州,16.0555938,9.468158348,晴
政和,19.7469838,9.828335057,多云
芝罘,16.55598209,8.040946897,多云
枝江,17.6737931,7.488275862,多云
织金,15.70261888,7.314955203,多云
芷江,17.87991718,7.721877157,多云
志丹,9.521177686,14.00998623,晴
治多,0.604927636,14.25878704,多云
中甸,7.799137931,12.55896552,多云
中方,18.37698574,7.603665988,多云
中江,17.79824259,8.006547209,多云
中牟,15.97246127,9.429948365,晴
中宁,11.67723045,12.61591457,晴
中泉子,9.764118457,13.34022039,晴
中山,11.76321087,5.878711626,晴
中卫,10.81491047,13.22073003,晴
中阳,9.358003442,11.73975904,晴
中原,16.34728435,9.644089457,晴
中站,17.01899937,9.81760608,多云
忠县,18.5719697,6.866391185,多云
钟楼,17.78249841,7.634749524,多云
钟山,14.02844639,7.829321663,多云
钟祥,17.27576698,7.767666322,多云
仲巴,3.45203252,15.50813008,晴
重庆,19.35593804,6.410327022,多云
舟曲,14.61005856,10.1508784,晴
舟山,17.69714385,6.735980495,多云
周村,14.4338843,10.97933884,晴
周口,16.72262397,8.755853994,晴
周宁,16.20623708,7.630944176,多云
周至,14.46745868,10.31921488,多云
珠海,23.63318401,5.269124742,多云
珠晖,19.84001252,7.035065748,多云
株洲,18.91034483,7.270344828,多云
诸城,14.23863636,9.747245179,晴
诸暨,17.96918524,7.900069638,多云
竹山,16.80866115,10.2384403,多云
竹溪,15.37693899,10.14374354,多云
驻马店,16.14145417,9.177463818,晴
庄河,10.06486579,9.447694425,晴
庄浪,9.470385675,11.54269972,多云
准格尔,8.371428571,11.35421687,晴
涿鹿,11.16660929,11.55111876,晴
涿州,13.17504303,10.96144578,晴
卓尼,6.991729841,14.52377671,晴
卓资,4.645438898,14.19621343,晴
资溪,18.84160634,9.199241641,晴
资兴,19.55503796,7.58005521,多云
资阳,21.42478152,7.606117353,多云
资源,17.58576642,7.873589914,多云
资中,18.5616816,6.727084769,多云
淄博,14.47073003,10.87947658,晴
淄川,14.92303719,10.04028926,晴
子长,10.41824441,12.69053356,晴
子洲,10.88068182,13.36880165,晴
秭归,17.18291423,7.947640372,多云
梓潼,17.3897692,7.945229073,多云
紫金,22.13349431,9.421179717,多云
紫阳,16.03548054,9.252497416,多云
紫云,16.15334252,6.725706409,多云
自贡,18.81105753,6.533585946,多云
自流井,20.23544631,6.791720569,多云
邹城,15.72761708,9.054407713,晴
邹平,14.96934206,10.39407509,晴
遵化,12.84722701,10.60799173,晴
遵义,16.65385941,6.803239145,多云
左贡,7.926652893,13.62947658,多云
左权,8.752926997,14.38464187,晴
左云,6.735881543,13.06749311,晴
